------------ Thu Feb 05 09:40:47 IST 2026 ------------
/dev/nvme0n1p2: recovering journal
/dev/nvme0n1p2: Clearing orphaned inode 20320182 (uid=1000, gid=1000, mode=0100664, size=9832)
/dev/nvme0n1p2: Clearing orphaned inode 20350593 (uid=1000, gid=1000, mode=0100664, size=8436)
/dev/nvme0n1p2: Clearing orphaned inode 20353919 (uid=1000, gid=1000, mode=0100664, size=8976)
/dev/nvme0n1p2: Clearing orphaned inode 20322856 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 9699346 (uid=0, gid=0, mode=0100644, size=17146728)
/dev/nvme0n1p2: Clearing orphaned inode 20355199 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 20343493 (uid=1000, gid=1000, mode=0100664, size=7038)
/dev/nvme0n1p2: Clearing orphaned inode 20350918 (uid=1000, gid=1000, mode=0100664, size=7038)
/dev/nvme0n1p2: Clearing orphaned inode 20317333 (uid=1000, gid=1000, mode=0100664, size=7046)
/dev/nvme0n1p2: Clearing orphaned inode 20350776 (uid=1000, gid=1000, mode=0100664, size=8268)
/dev/nvme0n1p2: Clearing orphaned inode 20323165 (uid=1000, gid=1000, mode=0100664, size=7046)
/dev/nvme0n1p2: Clearing orphaned inode 20351293 (uid=1000, gid=1000, mode=0100664, size=7046)
/dev/nvme0n1p2: Clearing orphaned inode 20351813 (uid=1000, gid=1000, mode=0100664, size=7046)
/dev/nvme0n1p2: Clearing orphaned inode 20354477 (uid=1000, gid=1000, mode=0100664, size=7046)
/dev/nvme0n1p2: Clearing orphaned inode 20354611 (uid=1000, gid=1000, mode=0100664, size=7046)
/dev/nvme0n1p2: Clearing orphaned inode 20336106 (uid=1000, gid=1000, mode=0100664, size=8428)
/dev/nvme0n1p2: Clearing orphaned inode 20339967 (uid=1000, gid=1000, mode=0100664, size=8428)
/dev/nvme0n1p2: Clearing orphaned inode 20323396 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20319664 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20354001 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20335136 (uid=1000, gid=1000, mode=0100664, size=9312)
/dev/nvme0n1p2: Clearing orphaned inode 20353416 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20357034 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 20352730 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 20336563 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 20334484 (uid=1000, gid=1000, mode=0100664, size=9304)
/dev/nvme0n1p2: Clearing orphaned inode 20362533 (uid=1000, gid=1000, mode=0100664, size=9683)
/dev/nvme0n1p2: Clearing orphaned inode 20343576 (uid=1000, gid=1000, mode=0100664, size=7038)
/dev/nvme0n1p2: Clearing orphaned inode 20350921 (uid=1000, gid=1000, mode=0100664, size=7038)
/dev/nvme0n1p2: Clearing orphaned inode 20352605 (uid=1000, gid=1000, mode=0100664, size=7046)
/dev/nvme0n1p2: Clearing orphaned inode 20354592 (uid=1000, gid=1000, mode=0100664, size=7195)
/dev/nvme0n1p2: Clearing orphaned inode 20321654 (uid=1000, gid=1000, mode=0100664, size=7554)
/dev/nvme0n1p2: Clearing orphaned inode 20323784 (uid=1000, gid=1000, mode=0100664, size=7554)
/dev/nvme0n1p2: Clearing orphaned inode 9443119 (uid=0, gid=0, mode=0100644, size=54056)
/dev/nvme0n1p2: Clearing orphaned inode 20350785 (uid=1000, gid=1000, mode=0100664, size=8268)
/dev/nvme0n1p2: Clearing orphaned inode 20342630 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20361505 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 20365019 (uid=1000, gid=1000, mode=0100664, size=9683)
/dev/nvme0n1p2: Clearing orphaned inode 20326112 (uid=1000, gid=1000, mode=0100664, size=9832)
/dev/nvme0n1p2: Clearing orphaned inode 20350806 (uid=1000, gid=1000, mode=0100664, size=8268)
/dev/nvme0n1p2: Clearing orphaned inode 20353494 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 20352184 (uid=1000, gid=1000, mode=0100664, size=9192)
/dev/nvme0n1p2: Clearing orphaned inode 20316870 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20336372 (uid=1000, gid=1000, mode=0100664, size=7038)
/dev/nvme0n1p2: Clearing orphaned inode 20354290 (uid=1000, gid=1000, mode=0100664, size=7046)
/dev/nvme0n1p2: Clearing orphaned inode 20355647 (uid=1000, gid=1000, mode=0100664, size=7546)
/dev/nvme0n1p2: Clearing orphaned inode 20338875 (uid=1000, gid=1000, mode=0100664, size=8436)
/dev/nvme0n1p2: Clearing orphaned inode 20353490 (uid=1000, gid=1000, mode=0100664, size=8436)
/dev/nvme0n1p2: Clearing orphaned inode 20352129 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 20337883 (uid=1000, gid=1000, mode=0100664, size=9192)
/dev/nvme0n1p2: Clearing orphaned inode 20353404 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20327772 (uid=1000, gid=1000, mode=0100664, size=9832)
/dev/nvme0n1p2: Clearing orphaned inode 20353429 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20353959 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20354416 (uid=1000, gid=1000, mode=0100664, size=7046)
/dev/nvme0n1p2: Clearing orphaned inode 20338186 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20348914 (uid=1000, gid=1000, mode=0100664, size=8428)
/dev/nvme0n1p2: Clearing orphaned inode 20326270 (uid=1000, gid=1000, mode=0100664, size=8125)
/dev/nvme0n1p2: Clearing orphaned inode 20322846 (uid=1000, gid=1000, mode=0100664, size=9192)
/dev/nvme0n1p2: Clearing orphaned inode 20362440 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 20336893 (uid=1000, gid=1000, mode=0100664, size=9312)
/dev/nvme0n1p2: Clearing orphaned inode 20343896 (uid=1000, gid=1000, mode=0100664, size=7038)
/dev/nvme0n1p2: Clearing orphaned inode 20350470 (uid=1000, gid=1000, mode=0100664, size=7038)
/dev/nvme0n1p2: Clearing orphaned inode 20335730 (uid=1000, gid=1000, mode=0100664, size=7038)
/dev/nvme0n1p2: Clearing orphaned inode 20350912 (uid=1000, gid=1000, mode=0100664, size=7038)
/dev/nvme0n1p2: Clearing orphaned inode 20335743 (uid=1000, gid=1000, mode=0100664, size=8428)
/dev/nvme0n1p2: Clearing orphaned inode 20330128 (uid=1000, gid=1000, mode=0100664, size=9192)
/dev/nvme0n1p2: Clearing orphaned inode 20338135 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 20316197 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20350101 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 9443468 (uid=0, gid=0, mode=0100644, size=424496)
/dev/nvme0n1p2: Clearing orphaned inode 20340495 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20355315 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 9443469 (uid=0, gid=0, mode=0100644, size=336968)
/dev/nvme0n1p2: Clearing orphaned inode 20316162 (uid=1000, gid=1000, mode=0100600, size=64)
/dev/nvme0n1p2: Clearing orphaned inode 20316569 (uid=1000, gid=1000, mode=0100664, size=32768)
/dev/nvme0n1p2: Clearing orphaned inode 20351053 (uid=1000, gid=1000, mode=0100664, size=7038)
/dev/nvme0n1p2: Clearing orphaned inode 20335748 (uid=1000, gid=1000, mode=0100664, size=7038)
/dev/nvme0n1p2: Clearing orphaned inode 20336158 (uid=1000, gid=1000, mode=0100664, size=7038)
/dev/nvme0n1p2: Clearing orphaned inode 20354625 (uid=1000, gid=1000, mode=0100664, size=7046)
/dev/nvme0n1p2: Clearing orphaned inode 20335281 (uid=1000, gid=1000, mode=0100664, size=8412)
/dev/nvme0n1p2: Clearing orphaned inode 20353916 (uid=1000, gid=1000, mode=0100664, size=8420)
/dev/nvme0n1p2: Clearing orphaned inode 20337324 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 20319986 (uid=1000, gid=1000, mode=0100664, size=9184)
/dev/nvme0n1p2: Clearing orphaned inode 20352397 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20354100 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 9443123 (uid=0, gid=0, mode=0100644, size=62800)
/dev/nvme0n1p2: Clearing orphaned inode 9443464 (uid=0, gid=0, mode=0100644, size=55112)
/dev/nvme0n1p2: Clearing orphaned inode 9443132 (uid=0, gid=0, mode=0100644, size=19480)
/dev/nvme0n1p2: Clearing orphaned inode 9443466 (uid=0, gid=0, mode=0100644, size=3368)
/dev/nvme0n1p2: Clearing orphaned inode 9443467 (uid=0, gid=0, mode=0100644, size=27232)
/dev/nvme0n1p2: Clearing orphaned inode 20354122 (uid=1000, gid=1000, mode=0100664, size=9176)
/dev/nvme0n1p2: Clearing orphaned inode 20318723 (uid=1000, gid=1000, mode=0100664, size=9187)
/dev/nvme0n1p2: Clearing orphaned inode 20360288 (uid=1000, gid=1000, mode=0100664, size=9280)
/dev/nvme0n1p2: clean, 561945/31195136 files, 17392219/124751104 blocks
[!p]104[?7h[[0;32m  OK  [0m] Reached target [0;1;39mnetwork-pre.target[0m - Preparation for Network.
         Mounting [0;1;39mproc-sys-fs-binfmt_misc.m…[0mcutable File Formats File System...
         Starting [0;1;39msystemd-rfkill.service[0m - Load/Save RF Kill Switch Status...
[    5.898191] kdump-tools[945]: Starting kdump-tools:
[    5.898869] kdump-tools[1002]:  * Creating symlink /var/lib/kdump/vmlinuz
[    5.899725] kdump-tools[1002]:  * Creating symlink /var/lib/kdump/initrd.img
[[0;32m  OK  [0m] Finished [0;1;39mapparmor.service[0m - Load AppArmor profiles.
         Starting [0;1;39msnapd.apparmor.service[0m - …iles managed internally by snapd...
[    6.257049] kdump-tools[1002]:  * loaded kdump kernel
[[0;32m  OK  [0m] Finished [0;1;39mkdump-tools.service[0m - Kernel crash dump capture service.
[[0;32m  OK  [0m] Finished [0;1;39msystemd-backlight@leds:tp…[0mness of leds:tpacpi::kbd_backlight.
[[0;32m  OK  [0m] Started [0;1;39msystemd-rfkill.service[0m - Load/Save RF Kill Switch Status.
[[0;32m  OK  [0m] Finished [0;1;39msystemd-tmpfiles-setup.se…[0mreate System Files and Directories.
[[0;32m  OK  [0m] Mounted [0;1;39mproc-sys-fs-binfmt_misc.mo…[0mxecutable File Formats File System.
         Starting [0;1;39mldconfig.service[0m - Rebuild Dynamic Linker Cache...
         Starting [0;1;39msystemd-journal-catalog-u…ervice[0m - Rebuild Journal Catalog...
[[0;32m  OK  [0m] Finished [0;1;39msystemd-binfmt.service[0m - Set Up Additional Binary Formats.
[[0;32m  OK  [0m] Finished [0;1;39msystemd-journal-catalog-u….service[0m - Rebuild Journal Catalog.
[[0;32m  OK  [0m] Finished [0;1;39msnapd.apparmor.service[0m - …ofiles managed internally by snapd.
[[0;32m  OK  [0m] Finished [0;1;39mldconfig.service[0m - Rebuild Dynamic Linker Cache.
         Starting [0;1;39msystemd-update-done.service[0m - Update is Completed...
[[0;32m  OK  [0m] Finished [0;1;39msystemd-update-done.service[0m - Update is Completed.
[[0;32m  OK  [0m] Reached target [0;1;39msysinit.target[0m - System Initialization.
[[0;32m  OK  [0m] Started [0;1;39mcups.path[0m - CUPS Scheduler.
[[0;32m  OK  [0m] Started [0;1;39mwhoopsie.path[0m - Start whoo…cation of the /var/crash directory.
[[0;32m  OK  [0m] Started [0;1;39manacron.timer[0m - Trigger anacron every hour.
[[0;32m  OK  [0m] Started [0;1;39mapt-daily.timer[0m - Daily apt download activities.
[[0;32m  OK  [0m] Started [0;1;39mapt-daily-upgrade.timer[0m - …y apt upgrade and clean activities.
[[0;32m  OK  [0m] Started [0;1;39mdpkg-db-backup.timer[0m - Daily dpkg database backup timer.
[[0;32m  OK  [0m] Started [0;1;39me2scrub_all.timer[0m - Period…Metadata Check for All Filesystems.
[[0;32m  OK  [0m] Started [0;1;39mfstrim.timer[0m - Discard unused filesystem blocks once a week.
[[0;32m  OK  [0m] Started [0;1;39mfwupd-refresh.timer[0m - Refresh fwupd metadata regularly.
[[0;32m  OK  [0m] Started [0;1;39mlogrotate.timer[0m - Daily rotation of log files.
[[0;32m  OK  [0m] Started [0;1;39mman-db.timer[0m - Daily man-db regeneration.
[[0;32m  OK  [0m] Started [0;1;39mmotd-news.timer[0m - Message of the Day.
[[0;32m  OK  [0m] Started [0;1;39msysstat-collect.timer[0m - Ru…y accounting tool every 10 minutes.
[[0;32m  OK  [0m] Started [0;1;39msysstat-rotate.timer[0m - Rot…tem activity data file at midnight.
[[0;32m  OK  [0m] Started [0;1;39msysstat-summary.timer[0m - Ge… of yesterday's process accounting.
[[0;32m  OK  [0m] Started [0;1;39msystemd-tmpfiles-clean.tim…[0my Cleanup of Temporary Directories.
[[0;32m  OK  [0m] Reached target [0;1;39mboot-complete.target[0m - Boot Completion Check.
[[0;32m  OK  [0m] Reached target [0;1;39mpaths.target[0m - Path Units.
[[0;32m  OK  [0m] Listening on [0;1;39mavahi-daemon.socket[0m -…DNS/DNS-SD Stack Activation Socket.
[[0;32m  OK  [0m] Listening on [0;1;39mcups.socket[0m - CUPS Scheduler.
[[0;32m  OK  [0m] Listening on [0;1;39mdbus.socket[0m - D-Bus System Message Bus Socket.
         Starting [0;1;39msnapd.socket[0m - Socket activation for snappy daemon...
[[0;32m  OK  [0m] Listening on [0;1;39msystemd-hostnamed.socket[0m - Hostname Service Socket.
[[0;32m  OK  [0m] Listening on [0;1;39muuidd.socket[0m - UUID daemon activation socket.
[[0;32m  OK  [0m] Listening on [0;1;39msnapd.socket[0m - Socket activation for snappy daemon.
[[0;32m  OK  [0m] Reached target [0;1;39msockets.target[0m - Socket Units.
[[0;32m  OK  [0m] Reached target [0;1;39mbasic.target[0m - Basic System.
[[0;32m  OK  [0m] Started [0;1;39manacron.service[0m - Run anacron jobs.
         Starting [0;1;39mapport.service[0m - automatic crash report generation...
         Starting [0;1;39mavahi-daemon.service[0m - Avahi mDNS/DNS-SD Stack...
         Starting [0;1;39mbluetooth.service[0m - Bluetooth service...
         Starting [0;1;39mdbus.service[0m - D-Bus System Message Bus...
[[0;32m  OK  [0m] Started [0;1;39mdmesg.service[0m - Save initial kernel messages after boot.
         Starting [0;1;39me2scrub_reap.service[0m - Re…ne ext4 Metadata Check Snapshots...
[[0;32m  OK  [0m] Reached target [0;1;39mgetty.target[0m - Login Prompts.
         Starting [0;1;39mgnome-remote-desktop-conf…[0m- Configure GNOME Remote Desktop...
         Starting [0;1;39mgnome-remote-desktop.service[0m - GNOME Remote Desktop...
         Starting [0;1;39mgpu-manager.service[0m - Det…and deal with any system changes...
         Starting [0;1;39mgrub-common.service[0m - Record successful boot for GRUB...
         Starting [0;1;39mpolkit.service[0m - Authorization Manager...
         Starting [0;1;39mrsyslog.service[0m - System Logging Service...
         Starting [0;1;39msecureboot-db.service[0m - Secure Boot updates for DB and DBX...
[[0;32m  OK  [0m] Reached target [0;1;39mgetty-pre.target[0m - Preparation for Logins.
         Starting [0;1;39msnapd.seeded.service[0m - Wait until snapd is fully seeded...
         Starting [0;1;39msnapd.service[0m - Snap Daemon...
[[0;32m  OK  [0m] Reached target [0;1;39mnss-user-lookup.target[0m - User and Group Name Lookups.
[[0;1;38:5:185mDEPEND[0m] Dependency failed for [0;1;39msssd-nss.soc…[0m SSSD NSS Service responder socket.
[[0;1;38:5:185mDEPEND[0m] Dependency failed for [0;1;39msssd-autofs.…[0mSD AutoFS Service responder socket.
[[0;1;38:5:185mDEPEND[0m] Dependency failed for [0;1;39msssd-pac.soc…[0m SSSD PAC Service responder socket.
[[0;1;38:5:185mDEPEND[0m] Dependency failed for [0;1;39msssd-pam.soc…[0m SSSD PAM Service responder socket.
[[0;1;38:5:185mDEPEND[0m] Dependency failed for [0;1;39msssd-ssh.soc…[0m SSSD SSH Service responder socket.
[[0;1;38:5:185mDEPEND[0m] Dependency failed for [0;1;39msssd-sudo.so…[0mSSSD Sudo Service responder socket.
         Starting [0;1;39maccounts-daemon.service[0m - Accounts Service...
[[0;32m  OK  [0m] Started [0;1;39mcron.service[0m - Regular background program processing daemon.
         Starting [0;1;39mswitcheroo-control.servic…[0mSwitcheroo Control Proxy service...
         Starting [0;1;39msysstat.service[0m - Resets System Activity Logs...
         Starting [0;1;39msystemd-logind.service[0m - User Login Management...
         Starting [0;1;39mthermald.service[0m - Thermal Daemon Service...
         Starting [0;1;39mudisks2.service[0m - Disk Manager...
[[0;32m  OK  [0m] Finished [0;1;39me2scrub_reap.service[0m - Re…line ext4 Metadata Check Snapshots.
[[0;32m  OK  [0m] Started [0;1;39mthermald.service[0m - Thermal Daemon Service.
[[0;32m  OK  [0m] Finished [0;1;39msysstat.service[0m - Resets System Activity Logs.
[[0;32m  OK  [0m] Finished [0;1;39mgrub-common.service[0m - Record successful boot for GRUB.
         Starting [0;1;39mgrub-initrd-fallback.service[0m - GRUB failed boot detection...
[[0;32m  OK  [0m] Finished [0;1;39msecureboot-db.service[0m - Secure Boot updates for DB and DBX.
[[0;32m  OK  [0m] Started [0;1;39mdbus.service[0m - D-Bus System Message Bus.
         Starting [0;1;39mNetworkManager.service[0m - Network Manager...
[[0;32m  OK  [0m] Started [0;1;39mforticlient.service[0m - Forticlient Scheduler.
         Starting [0;1;39mwpa_supplicant.service[0m - WPA supplicant...
[[0;32m  OK  [0m] Finished [0;1;39mgrub-initrd-fallback.service[0m - GRUB failed boot detection.
[[0;32m  OK  [0m] Started [0;1;39mbluetooth.service[0m - Bluetooth service.
[[0;32m  OK  [0m] Started [0;1;39mswitcheroo-control.service[0m - Switcheroo Control Proxy service.
[[0;32m  OK  [0m] Started [0;1;39mavahi-daemon.service[0m - Avahi mDNS/DNS-SD Stack.
[[0;32m  OK  [0m] Started [0;1;39mgnome-remote-desktop.service[0m - GNOME Remote Desktop.
[[0;32m  OK  [0m] Reached target [0;1;39mbluetooth.target[0m - Bluetooth Support.
         Starting [0;1;39msystemd-hostnamed.service[0m - Hostname Service...
[[0;32m  OK  [0m] Started [0;1;39mgnome-remote-desktop-confi…e[0m - Configure GNOME Remote Desktop.
[[0;32m  OK  [0m] Started [0;1;39mrsyslog.service[0m - System Logging Service.
[[0;32m  OK  [0m] Finished [0;1;39mgpu-manager.service[0m - Det…s and deal with any system changes.
[[0;32m  OK  [0m] Finished [0;1;39mapport.service[0m - automatic crash report generation.
[[0;32m  OK  [0m] Started [0;1;39mwpa_supplicant.service[0m - WPA supplicant.
[[0;32m  OK  [0m] Started [0;1;39msystemd-logind.service[0m - User Login Management.
         Starting [0;1;39malsa-restore.service[0m - Save/Restore Sound Card State...
[[0;32m  OK  [0m] Started [0;1;39msystemd-hostnamed.service[0m - Hostname Service.
[[0;32m  OK  [0m] Finished [0;1;39malsa-restore.service[0m - Save/Restore Sound Card State.
[[0;32m  OK  [0m] Reached target [0;1;39msound.target[0m - Sound Card.
         Starting [0;1;39msystemd-backlight@backlig…[0mess of backlight:intel_backlight...
         Starting [0;1;39mNetworkManager-dispatcher…[0manager Script Dispatcher Service...
[[0;32m  OK  [0m] Started [0;1;39mpolkit.service[0m - Authorization Manager.
         Starting [0;1;39mModemManager.service[0m - Modem Manager...
         Starting [0;1;39mbolt.service[0m - Thunderbolt system service...
[[0;32m  OK  [0m] Finished [0;1;39msystemd-backlight@backlig…[0mtness of backlight:intel_backlight.
[[0;32m  OK  [0m] Started [0;1;39maccounts-daemon.service[0m - Accounts Service.
[[0;32m  OK  [0m] Started [0;1;39mNetworkManager-dispatcher.…[0m Manager Script Dispatcher Service.
[[0;32m  OK  [0m] Started [0;1;39mbolt.service[0m - Thunderbolt system service.
[[0;32m  OK  [0m] Started [0;1;39mModemManager.service[0m - Modem Manager.
[[0;32m  OK  [0m] Started [0;1;39mudisks2.service[0m - Disk Manager.
[[0;32m  OK  [0m] Started [0;1;39msnapd.service[0m - Snap Daemon.
[[0;32m  OK  [0m] Stopped target [0;1;39mbluetooth.target[0m - Bluetooth Support.
         Starting [0;1;39msystemd-timedated.service[0m - Time & Date Service...
[[0;32m  OK  [0m] Started [0;1;39msystemd-timedated.service[0m - Time & Date Service.
[[0;32m  OK  [0m] Finished [0;1;39msnapd.seeded.service[0m - Wait until snapd is fully seeded.
[[0;32m  OK  [0m] Started [0;1;39mNetworkManager.service[0m - Network Manager.
